X Quang,02.0126.0053,02.0126.0053,Thông tim và chụp buồng tim cản quang,"6,026,000",,,,,,13/12/2023 14:03
X Quang,02.0127.0054,02.0127.0054,"Triệt đốt thần kinh giao cảm động mạch thận bằng năng lượng sóng tần số radio qua đường ống thông trong điều trị tăng huyết áp kháng trị
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại, dụng cụ lấy dị vật, bộ dụng cụ lấy huyết khối.","6,926,000",,,,,,13/12/2023 14:04
X Quang,02.0442.0055*,02.0442.0055,"Nong và đặt stent động mạch thận
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, bộ bơm áp lực, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại.","9,176,000",,,,,,28/02/2024 16:10
X Quang,02.0465.0054*,02.0465.0054,"Bít thông liên nhĩ bằng dụng cụ qua da
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại, dụng cụ lấy dị vật, bộ dụng cụ lấy huyết khối.","6,926,000",,,,,,13/12/2023 15:30
X Quang,02.0466.00540,02.0466.0054,"Bít thông liên thất bằng dụng cụ qua da
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại, dụng cụ lấy dị vật, bộ dụng cụ lấy huyết khối.","6,926,000",,,,,,13/12/2023 14:05
X Quang,02.0467.00540,02.0467.0054,"Bít ống động mạch bằng dụng cụ qua da
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại, dụng cụ lấy dị vật, bộ dụng cụ lấy huyết khối.","6,926,000",,,,,,13/12/2023 14:07
X Quang,02.0468.0055,02.0468.0055,"Đặt stent Graft điều trị bệnh lý động mạch chủ
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, bộ bơm áp lực, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại.","9,176,000",,,,,,13/12/2023 15:32
X Quang,03.2270.0054,03.2270.0054,"Bít lỗ thông liên nhĩ/liên thất/ống động mạch
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại, dụng cụ lấy dị vật, bộ dụng cụ lấy huyết khối.","6,816,000",,,,,,27/06/2022 11:02
X Quang,03.2275.0054,03.2275.0054,"Phá vách liên nhĩ
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại, dụng cụ lấy dị vật, bộ dụng cụ lấy huyết khối.","6,816,000",,,,,,27/06/2022 11:02
X Quang,03.2276.0054,03.2276.0054,"Nong hẹp nhánh động mạch phổi
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại, dụng cụ lấy dị vật, bộ dụng cụ lấy huyết khối.","6,926,000",,,,,,13/12/2023 15:32
X Quang,03.2277.0054,03.2277.0054,"Nong hẹp tĩnh mạch phổi
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại, dụng cụ lấy dị vật, bộ dụng cụ lấy huyết khối.","6,926,000",,,,,,13/12/2023 15:33
X Quang,03.2279.0054,03.2279.0054,"Đặt stent tĩnh mạch phổi
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại, dụng cụ lấy dị vật, bộ dụng cụ lấy huyết khối.","6,926,000",,,,,,13/12/2023 15:47
X Quang,03.2280.0055,03.2280.0055,"Đặt stent hẹp eo động mạch chủ
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, bộ bơm áp lực, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại.","9,066,000",,,,,,27/06/2022 11:02
X Quang,03.2281.0054,03.2281.0054,"Thay van động mạch chủ qua da
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại, dụng cụ lấy dị vật, bộ dụng cụ lấy huyết khối.","6,926,000",,,,,,13/12/2023 15:49
X Quang,03.2282.0054,03.2282.0054,"Thay van 2 lá qua da
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại, dụng cụ lấy dị vật, bộ dụng cụ lấy huyết khối.","6,926,000",,,,,,13/12/2023 16:03
X Quang,03.2283.0054,03.2283.0054,"Đóng lỗ rò động mạch vành
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại, dụng cụ lấy dị vật, bộ dụng cụ lấy huyết khối.","6,926,000",,,,,,06/05/2024 08:33
X Quang,03.2286.0054,03.2286.0054,"Lấy dị vật trong buồng tim
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại, dụng cụ lấy dị vật, bộ dụng cụ lấy huyết khối.","6,926,000",,,,,,13/12/2023 15:50
X Quang,03.2291.0054,03.2291.0054,"Đặt filter lọc máu tĩnh mạch chủ
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại, dụng cụ lấy dị vật, bộ dụng cụ lấy huyết khối.","6,926,000",,,,,,13/12/2023 15:56
X Quang,03.2293.0054,03.2293.0054,"Đặt dù lọc máu động mạch
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại, dụng cụ lấy dị vật, bộ dụng cụ lấy huyết khối.","6,926,000",,,,,,13/12/2023 15:57
X Quang,03.2294.0055,03.2294.0055,"Nong động mạch cảnh
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, bộ bơm áp lực, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại.","9,176,000",,,,,,13/12/2023 15:58
X Quang,03.2295.0055,03.2295.0055,"Nong động mạch ngoại biên
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, bộ bơm áp lực, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại.","9,176,000",,,,,,13/12/2023 16:04
X Quang,03.2296.0054,03.2296.0054,"Nong van động mạch chủ
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại, dụng cụ lấy dị vật, bộ dụng cụ lấy huyết khối.","6,816,000",,,,,,20/01/2022 13:15
X Quang,03.2297.0054,03.2297.0054,"Nong hẹp eo động mạch chủ
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại, dụng cụ lấy dị vật, bộ dụng cụ lấy huyết khối.","6,926,000",,,,,,13/12/2023 16:04
X Quang,03.2298.0054,03.2298.0054,"Nong van động mạch phổi
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại, dụng cụ lấy dị vật, bộ dụng cụ lấy huyết khối.","6,816,000",,,,,,27/06/2022 11:02
X Quang,03.2299.0054,03.2299.0054,"Đặt stent động mạch vành
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại, dụng cụ lấy dị vật, bộ dụng cụ lấy huyết khối.","6,816,000",,,,,,27/06/2022 11:02
X Quang,03.2300.0054,03.2300.0054,"Đặt stent động mạch cảnh
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại, dụng cụ lấy dị vật, bộ dụng cụ lấy huyết khối.","6,926,000",,,,,,13/12/2023 16:05
X Quang,03.2301.0055,03.2301.0055,"Đặt stent động mạch ngoại biên
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, bộ bơm áp lực, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại.","9,176,000",,,,,,13/12/2023 16:06
X Quang,03.2302.0054,03.2302.0054,"Đặt stent động mạch thận
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại, dụng cụ lấy dị vật, bộ dụng cụ lấy huyết khối.","6,926,000",,,,,,13/12/2023 15:59
X Quang,03.2303.0054,03.2303.0054,"Đặt stent ống động mạch
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại, dụng cụ lấy dị vật, bộ dụng cụ lấy huyết khối.","6,816,000",,,,,,27/06/2022 11:02
X Quang,03.2304.0054,03.2304.0054,"Nong hẹp van 2 lá bằng bóng Inoue
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại, dụng cụ lấy dị vật, bộ dụng cụ lấy huyết khối.","6,926,000",,,,,,13/12/2023 16:14
X Quang,03.2305.0055,03.2305.0055,"Đặt bóng dội ngược động mạch chủ
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, bộ bơm áp lực, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại.","9,176,000",,,,,,13/12/2023 16:15
X Quang,03.2306.0054,03.2306.0054,"Đặt stent phình động mạch chủ
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại, dụng cụ lấy dị vật, bộ dụng cụ lấy huyết khối.","6,926,000",,,,,,13/12/2023 16:15
X Quang,03.2307.0055,03.2307.0055,"Đặt stent hẹp động mạch chủ
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, bộ bơm áp lực, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại.","9,176,000",,,,,,13/12/2023 16:16
X Quang,03.2308.0054,03.2308.0054,"Nong rộng van tim
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại, dụng cụ lấy dị vật, bộ dụng cụ lấy huyết khối.","6,926,000",,,,,,13/12/2023 16:17
X Quang,03.2309.0054,03.2309.0054,"Thông tim ống lớn và chụp buồng tim cản quang
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại, dụng cụ lấy dị vật, bộ dụng cụ lấy huyết khối.","6,926,000",,,,,,13/12/2023 16:17
X Quang,03.2310.0054,03.2310.0054,"Khoan các tổn thương vôi hóa ở động mạch
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại, dụng cụ lấy dị vật, bộ dụng cụ lấy huyết khối.","6,926,000",,,,,,13/12/2023 16:18
X Quang,03.2311.0054,03.2311.0054,"Đặt coil bít ống động mạch
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại, dụng cụ lấy dị vật, bộ dụng cụ lấy huyết khối.","6,926,000",,,,,,13/12/2023 16:18
X Quang,03.2313.0054,03.2313.0054,"Nong mạch/đặt stent mạch các loại
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại, dụng cụ lấy dị vật, bộ dụng cụ lấy huyết khối.","6,816,000",,,,,,27/06/2022 11:02
X Quang,03.2320.0057,03.2320.0057,"Thông động mạch cảnh trong, xoang hang
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, bộ bơm áp lực, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại, dụng cụ lấy dị vật, hút huyết khối.","9,776,000",,,,,,13/12/2023 16:19
X Quang,03.2361.0054,03.2361.0054,"Nong động mạch thận
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại, dụng cụ lấy dị vật, bộ dụng cụ lấy huyết khối.","6,816,000",,,,,,27/06/2022 11:02
X Quang,14.0238.0028*,14.0238.0028,"Chụp khu trú dị vật nội nhãn
Số hoá 1 phim","68,300",,,,,,13/12/2023 16:21
X Quang,14.0238.0029,14.0238.0029,"Chụp khu trú dị vật nội nhãn
Số hoá 2 phim","100,000",,,,,,28/11/2023 15:29
X Quang,18.0449.0056,18.0449.0056,Chụp và can thiệp động mạch chủ ngực dưới Xquang tăng sáng,"7,926,000",,,,,,13/12/2023 16:22
X Quang,18.0515.0052,18.0515.0052,Chụp động mạch các loại chọc kim trực tiếp số hóa xóa nền (DSA),"5,686,000",,,,,,13/12/2023 16:36
X Quang,18.0516.0055,18.0516.0055,"Chụp và can thiệp mạch chủ ngực số hóa xóa nền
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, bộ bơm áp lực, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại.","9,176,000",,,,,,13/12/2023 16:38
X Quang,18.0517.0055,18.0517.0055,"Chụp và can thiệp mạch chủ bụng số hóa xóa nền
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, bộ bơm áp lực, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại.","9,176,000",,,,,,13/12/2023 16:38
X Quang,18.0518.0055,18.0518.0055,"Chụp và nong động mạch chi (trên, dưới) số hóa xóa nền
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, bộ bơm áp lực, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại.","9,176,000",,,,,,14/12/2023 07:45
X Quang,18.0519.0055,18.0519.0055,"Chụp, nong và đặt Stent động mạch chi (trên, dưới) số hóa xóa nền
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, bộ bơm áp lực, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại.","9,176,000",,,,,,14/12/2023 07:46
X Quang,18.0520.0055,18.0520.0055,"Chụp và nút mạch dị dạng mạch chi (trên, dưới) số hóa xóa nền
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, bộ bơm áp lực, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại.","9,176,000",,,,,,14/12/2023 07:47
X Quang,18.0521.0052,18.0521.0052,"Chụp và nong cầu nối mạch chi (trên, dưới) số hóa xóa nền","5,686,000",,,,,,13/12/2023 16:39
X Quang,18.0522.0055,18.0522.0055,"Chụp và can thiệp tĩnh mạch chi (trên, dưới) số hóa xóa nền
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, bộ bơm áp lực, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại.","9,176,000",,,,,,14/12/2023 07:49
X Quang,18.0524.0052,18.0524.0052,Chụp và điều trị bơm thuốc tiêu sợi huyết tại chỗ mạch chi qua ống thông số hóa xóa nền,"5,686,000",,,,,,14/12/2023 07:49
X Quang,18.0525.0055,18.0525.0055,"Chụp và điều trị lấy huyết khối qua ống thông điều trị tắc mạch chi số hóa xóa nền
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, bộ bơm áp lực, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại.","9,176,000",,,,,,14/12/2023 07:49
X Quang,18.0527.0055,18.0527.0055,"Chụp và đặt lưới lọc tĩnh mạch chủ số hóa xóa nền
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, bộ bơm áp lực, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại.","9,176,000",,,,,,14/12/2023 07:50
X Quang,18.0528.0058,18.0528.0058,"Chụp và nút mạch điều trị u gan số hóa xóa nền
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, bộ bơm áp lực, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại.","9,226,000",,,,,,14/12/2023 07:51
X Quang,18.0529.0058,18.0529.0058,"Chụp và nút động mạch gan số hóa xóa nền
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, bộ bơm áp lực, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại.","9,226,000",,,,,,14/12/2023 07:52
X Quang,18.0530.0058,18.0530.0058,"Chụp nút mạch điều trị ung thư gan (TACE)
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, bộ bơm áp lực, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại.","9,226,000",,,,,,14/12/2023 07:52
X Quang,18.0531.0058,18.0531.0058,"Chụp và nút hệ tĩnh mạch cửa gan số hóa xóa nền
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, bộ bơm áp lực, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại.","9,116,000",,,,,,27/06/2022 11:02
X Quang,18.0532.0058,18.0532.0058,"Chụp và nút động mạch phế quản số hóa xóa nền
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, bộ bơm áp lực, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại.","9,226,000",,,,,,14/12/2023 07:53
X Quang,18.0533.0058,18.0533.0058,"Chụp và can thiệp mạch phổi số hóa xóa nền
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, bộ bơm áp lực, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại.","9,226,000",,,,,,14/12/2023 07:54
X Quang,18.0534.0058,18.0534.0058,"Chụp và nút mạch mạc treo (tràng trên, tràng dưới) số hóa xóa nền
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, bộ bơm áp lực, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại.","9,226,000",,,,,,14/12/2023 07:54
X Quang,18.0535.0058,18.0535.0058,"Chụp và nút mạch điều trị u xơ tử cung số hóa xóa nền
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, bộ bơm áp lực, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại.","9,226,000",,,,,,14/12/2023 07:55
X Quang,18.0536.0058,18.0536.0058,"Chụp và nút mạch điều trị lạc nội mạch trong cơ tử cung số hóa xóa nền
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, bộ bơm áp lực, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại.","9,226,000",,,,,,14/12/2023 08:06
X Quang,18.0537.0058,18.0537.0058,"Chụp và nút động mạch tử cung số hóa xóa nền
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, bộ bơm áp lực, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại.","9,226,000",,,,,,14/12/2023 07:55
X Quang,18.0538.0058,18.0538.0058,"Chụp và nút giãn tĩnh mạch tinh số hóa xóa nền
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, bộ bơm áp lực, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại.","9,226,000",,,,,,14/12/2023 07:56
X Quang,18.0539.0058,18.0539.0058,"Chụp và nút giãn tĩnh mạch buồng trứng số hóa xóa nền
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, bộ bơm áp lực, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại.","9,226,000",,,,,,14/12/2023 08:02
X Quang,18.0540.0058,18.0540.0058,"Chụp và can thiệp mạch lách số hóa xóa nền
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, bộ bơm áp lực, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại.","9,226,000",,,,,,14/12/2023 08:07
X Quang,18.0541.0058,18.0541.0058,"Chụp và can thiệp mạch tá tụy số hóa xóa nền
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, bộ bơm áp lực, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại.","9,226,000",,,,,,14/12/2023 08:02
X Quang,18.0542.0058,18.0542.0058,"Chụp, nong và đặt stent động mạch mạc treo (tràng trên, tràng dưới) số hóa xóa nền
Chưa bao gồm vật tư chuyên dụng dùng để can thiệp: bóng nong, bộ bơm áp lực, stent, các vật liệu nút mạch, các vi ống thông, vi dây dẫn, các vòng xoắn kim loại.","9,226,000",,,,,,14/12/2023 08:03
